P,Time,Speedup,Efficiency,Mode,Task_Distribution
1,3.520795,1.0,1.0,Shared Mem,1(NodeA)
2,2.159054,1.6307118765903958,0.8153559382951979,Shared Mem,2(NodeA)
8,0.670313,5.252464147346091,0.6565580184182613,Shared Mem,8(NodeA)
24,0.514877,6.838128329678739,0.28492201373661413,Shared Mem,24(NodeA)
40,0.34248,10.280293739780426,0.25700734349451065,Shared Mem,40(NodeA)
41,0.469127,7.504993317374613,0.18304861749694176,Distributed,40(NodeA) + 1(NodeB)
48,0.891161,3.9507956474755965,0.08230824265574159,Distributed,40(NodeA) + 8(NodeB)
64,0.141955,24.80219083512381,0.3875342317988095,Distributed,40(NodeA) + 24(NodeB)
