Topology,GridSize,AvgCommTime
4x1,200,0.002380
4x1,400,0.003719
4x1,800,0.008908
4x1,1000,0.010622
2x2,200,0.004257
2x2,400,0.006686
2x2,800,0.028594
2x2,1000,0.034877
