Sweeps,Iterations,Time
1,3173,7.522941
2,24454,56.770202
3,5811,13.541790
4,6872,15.991707
5,8095,18.817769
6,9138,21.333398
7,10318,23.986959
8,11352,26.508751
9,12510,29.036899
10,13550,31.439680
