grid,iters,t_calc,t_exch,t_glob,t_idle,ratio
100,141,0.0174,0.0007,0.0005,0.0013,14.500000
200,274,0.1324,0.0019,0.0008,0.0041,49.037037
400,529,1.2834,0.0049,0.0028,0.0835,166.675325
